GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bank-poc-application,com.example.application.exception,BusinessException,11,16,0,0,5,6,2,3,2,3
bank-poc-application,com.example.application.exception,NotFoundException,4,16,0,0,2,6,1,3,1,3
bank-poc-application,com.example.application,BankPocApplication,9,0,0,0,4,0,3,0,3,0
bank-poc-application,com.example.application.interceptor,ControllerExceptionHandler,36,39,2,0,5,11,2,3,1,3
bank-poc-application,com.example.application.interceptor,MessageBuilder,9,52,0,0,4,12,1,8,1,8
